8697 ; -55.0 ; 100.0
8698 ; -54.0 ; 100.0
8699 ; -55.0 ; 100.0
8700 ; -55.0 ; 100.0
8701 ; -54.0 ; 100.0
8702 ; -55.0 ; 100.0
8703 ; -56.0 ; 100.0
8704 ; -58.0 ; 100.0
8705 ; -52.0 ; 100.0
8706 ; -51.0 ; 100.0
8707 ; -54.0 ; 100.0
8708 ; -57.0 ; 100.0
8709 ; -55.0 ; 100.0
8710 ; -56.0 ; 100.0
8711 ; -54.0 ; 100.0
8712 ; -54.0 ; 100.0
8713 ; -55.0 ; 100.0
8714 ; -49.0 ; 100.0
8715 ; -52.0 ; 100.0
8716 ; -53.0 ; 100.0
8717 ; -49.0 ; 100.0
8718 ; -51.0 ; 100.0
8719 ; -52.0 ; 100.0
8720 ; -55.0 ; 100.0
8721 ; -52.0 ; 100.0
8722 ; -55.0 ; 100.0
8723 ; -55.0 ; 100.0
8724 ; -55.0 ; 100.0
8725 ; -53.0 ; 100.0
8726 ; -55.0 ; 100.0
8727 ; -55.0 ; 100.0
8728 ; -53.0 ; 100.0
8729 ; -56.0 ; 100.0
8730 ; -53.0 ; 100.0
8731 ; -54.0 ; 100.0
8732 ; -55.0 ; 100.0
8733 ; -50.0 ; 100.0
8734 ; -53.0 ; 100.0
8735 ; -55.0 ; 100.0
8736 ; -53.0 ; 100.0
8737 ; -51.0 ; 100.0
8738 ; -56.0 ; 100.0
8739 ; -52.0 ; 100.0
8740 ; -53.0 ; 100.0
8741 ; -51.0 ; 100.0
8742 ; -52.0 ; 100.0
8743 ; -54.0 ; 100.0
8744 ; -49.0 ; 100.0
8745 ; -55.0 ; 100.0
8746 ; -54.0 ; 100.0
8747 ; -55.0 ; 100.0
8748 ; -57.0 ; 100.0
8749 ; -52.0 ; 100.0
8750 ; -53.0 ; 100.0
8751 ; -56.0 ; 100.0
8752 ; -53.0 ; 100.0
8753 ; -56.0 ; 100.0
8754 ; -52.0 ; 100.0
8755 ; -53.0 ; 100.0
8756 ; -56.0 ; 100.0
8757 ; -56.0 ; 100.0
8758 ; -54.0 ; 100.0
8759 ; -56.0 ; 100.0
8760 ; -56.0 ; 100.0
8761 ; -55.0 ; 100.0
8762 ; -51.0 ; 100.0
8763 ; -57.0 ; 100.0
8764 ; -56.0 ; 100.0
8765 ; -54.0 ; 100.0
8766 ; -52.0 ; 100.0
8767 ; -55.0 ; 100.0
8768 ; -58.0 ; 100.0
8769 ; -53.0 ; 100.0
8770 ; -56.0 ; 100.0
8771 ; -55.0 ; 100.0
8772 ; -57.0 ; 100.0
8773 ; -54.0 ; 100.0
8774 ; -55.0 ; 100.0
8775 ; -54.0 ; 100.0
8776 ; -56.0 ; 100.0
8777 ; -51.0 ; 100.0
8778 ; -55.0 ; 100.0
8779 ; -57.0 ; 100.0
8780 ; -51.0 ; 100.0
8781 ; -53.0 ; 100.0
8782 ; -55.0 ; 100.0
8783 ; -52.0 ; 100.0
8784 ; -50.0 ; 100.0
8785 ; -57.0 ; 100.0
8786 ; -59.0 ; 100.0
8787 ; -51.0 ; 100.0
8788 ; -54.0 ; 100.0
8789 ; -51.0 ; 100.0
8790 ; -52.0 ; 100.0
8791 ; -52.0 ; 100.0
8792 ; -54.0 ; 100.0
8793 ; -51.0 ; 100.0
8794 ; -55.0 ; 100.0
8795 ; -58.0 ; 100.0
8796 ; -55.0 ; 100.0
8797 ; -52.0 ; 100.0
8798 ; -52.0 ; 100.0
8799 ; -50.0 ; 100.0
8800 ; -52.0 ; 100.0
8801 ; -52.0 ; 100.0
8802 ; -54.0 ; 100.0
8803 ; -51.0 ; 100.0
8804 ; -53.0 ; 100.0
8805 ; -50.0 ; 100.0
8806 ; -54.0 ; 100.0
8807 ; -52.0 ; 100.0
8808 ; -53.0 ; 100.0
8809 ; -55.0 ; 100.0
8810 ; -52.0 ; 100.0
8811 ; -55.0 ; 100.0
8812 ; -53.0 ; 100.0
8813 ; -52.0 ; 100.0
8814 ; -51.0 ; 100.0
8815 ; -56.0 ; 100.0
8816 ; -52.0 ; 100.0
8817 ; -55.0 ; 100.0
8818 ; -55.0 ; 100.0
8819 ; -50.0 ; 100.0
8820 ; -54.0 ; 100.0
8821 ; -51.0 ; 100.0
8822 ; -53.0 ; 100.0
8823 ; -55.0 ; 100.0
8824 ; -56.0 ; 100.0
8825 ; -49.0 ; 100.0
8826 ; -57.0 ; 100.0
8827 ; -53.0 ; 100.0
8828 ; -55.0 ; 100.0
8829 ; -55.0 ; 100.0
8830 ; -51.0 ; 100.0
8831 ; -48.0 ; 100.0
8832 ; -51.0 ; 100.0
8833 ; -53.0 ; 100.0
8834 ; -53.0 ; 100.0
8835 ; -56.0 ; 100.0
8836 ; -51.0 ; 100.0
8837 ; -48.0 ; 100.0
8838 ; -53.0 ; 100.0
8839 ; -52.0 ; 100.0
8840 ; -48.0 ; 100.0
8841 ; -54.0 ; 100.0
8842 ; -52.0 ; 100.0
8843 ; -57.0 ; 100.0
8844 ; -55.0 ; 100.0
8845 ; -52.0 ; 100.0
8846 ; -53.0 ; 100.0
8847 ; -52.0 ; 100.0
8848 ; -54.0 ; 100.0
8849 ; -56.0 ; 100.0
8850 ; -54.0 ; 100.0
8851 ; -51.0 ; 100.0
8852 ; -52.0 ; 100.0
8853 ; -55.0 ; 100.0
8854 ; -56.0 ; 100.0
8855 ; -54.0 ; 100.0
8856 ; -54.0 ; 100.0
8857 ; -50.0 ; 100.0
8858 ; -51.0 ; 100.0
8859 ; -52.0 ; 100.0
8860 ; -53.0 ; 100.0
8861 ; -52.0 ; 100.0
8862 ; -56.0 ; 100.0
8863 ; -53.0 ; 100.0
8864 ; -50.0 ; 100.0
8865 ; -52.0 ; 100.0
8866 ; -52.0 ; 100.0
8867 ; -50.0 ; 100.0
8868 ; -50.0 ; 100.0
8869 ; -53.0 ; 100.0
8870 ; -56.0 ; 100.0
8871 ; -51.0 ; 100.0
8872 ; -51.0 ; 100.0
8873 ; -56.0 ; 100.0
8874 ; -54.0 ; 100.0
8875 ; -52.0 ; 100.0
8876 ; -53.0 ; 100.0
8877 ; -49.0 ; 100.0
8878 ; -47.0 ; 100.0
8879 ; -49.0 ; 100.0
8880 ; -50.0 ; 100.0
8881 ; -52.0 ; 100.0
8882 ; -55.0 ; 100.0
8883 ; -50.0 ; 100.0
8884 ; -50.0 ; 100.0
8885 ; -54.0 ; 100.0
8886 ; -52.0 ; 100.0
8887 ; -51.0 ; 100.0
8888 ; -51.0 ; 100.0
8889 ; -51.0 ; 100.0
8890 ; -50.0 ; 100.0
8891 ; -52.0 ; 100.0
8892 ; -53.0 ; 100.0
8893 ; -47.0 ; 100.0
8894 ; -51.0 ; 100.0
8895 ; -55.0 ; 100.0
8896 ; -53.0 ; 100.0
8897 ; -49.0 ; 100.0
8898 ; -52.0 ; 100.0
8899 ; -52.0 ; 100.0
8900 ; -51.0 ; 100.0
8901 ; -55.0 ; 100.0
8902 ; -52.0 ; 100.0
8903 ; -50.0 ; 100.0
8904 ; -51.0 ; 100.0
8905 ; -53.0 ; 100.0
8906 ; -54.0 ; 100.0
8907 ; -54.0 ; 100.0
8908 ; -49.0 ; 100.0
8909 ; -53.0 ; 100.0
8910 ; -54.0 ; 100.0
8911 ; -52.0 ; 100.0
8912 ; -56.0 ; 100.0
8913 ; -55.0 ; 100.0
8914 ; -53.0 ; 100.0
8915 ; -53.0 ; 100.0
8916 ; -54.0 ; 100.0
8917 ; -54.0 ; 100.0
8918 ; -52.0 ; 100.0
8919 ; -56.0 ; 100.0
8920 ; -54.0 ; 100.0
8921 ; -53.0 ; 100.0
8922 ; -52.0 ; 100.0
8923 ; -50.0 ; 100.0
8924 ; -55.0 ; 100.0
8925 ; -55.0 ; 100.0
8926 ; -52.0 ; 100.0
8927 ; -55.0 ; 100.0
8928 ; -54.0 ; 100.0
8929 ; -54.0 ; 100.0
8930 ; -54.0 ; 100.0
8931 ; -54.0 ; 100.0
8932 ; -53.0 ; 100.0
8933 ; -55.0 ; 100.0
8934 ; -53.0 ; 100.0
8935 ; -57.0 ; 100.0
8936 ; -53.0 ; 100.0
8937 ; -55.0 ; 100.0
8938 ; -57.0 ; 100.0
8939 ; -55.0 ; 100.0
8940 ; -55.0 ; 100.0
8941 ; -55.0 ; 100.0
8942 ; -55.0 ; 100.0
8943 ; -55.0 ; 100.0
8944 ; -55.0 ; 100.0
8945 ; -55.0 ; 100.0
8946 ; -58.0 ; 100.0
8947 ; -54.0 ; 100.0
8948 ; -54.0 ; 100.0
8949 ; -55.0 ; 100.0
8950 ; -53.0 ; 100.0
8951 ; -55.0 ; 100.0
8952 ; -52.0 ; 100.0
8953 ; -51.0 ; 100.0
8954 ; -55.0 ; 100.0
8955 ; -56.0 ; 100.0
8956 ; -55.0 ; 100.0
8957 ; -55.0 ; 100.0
8958 ; -57.0 ; 100.0
8959 ; -56.0 ; 100.0
8960 ; -56.0 ; 100.0
8961 ; -50.0 ; 100.0
8962 ; -55.0 ; 100.0
8963 ; -55.0 ; 100.0
8964 ; -56.0 ; 100.0
8965 ; -56.0 ; 100.0
8966 ; -55.0 ; 100.0
8967 ; -54.0 ; 100.0
8968 ; -51.0 ; 100.0
8969 ; -54.0 ; 100.0
8970 ; -54.0 ; 100.0
8971 ; -53.0 ; 100.0
8972 ; -55.0 ; 100.0
8973 ; -56.0 ; 100.0
8974 ; -54.0 ; 100.0
8975 ; -53.0 ; 100.0
8976 ; -57.0 ; 100.0
8977 ; -57.0 ; 100.0
8978 ; -57.0 ; 100.0
8979 ; -54.0 ; 100.0
8980 ; -56.0 ; 100.0
8981 ; -51.0 ; 100.0
8982 ; -56.0 ; 100.0
8983 ; -57.0 ; 100.0
8984 ; -54.0 ; 100.0
8985 ; -52.0 ; 100.0
8986 ; -53.0 ; 100.0
8987 ; -53.0 ; 100.0
8988 ; -52.0 ; 100.0
8989 ; -54.0 ; 100.0
8990 ; -56.0 ; 100.0
8991 ; -55.0 ; 100.0
8992 ; -54.0 ; 100.0
8993 ; -51.0 ; 100.0
8994 ; -56.0 ; 100.0
8995 ; -57.0 ; 100.0
8996 ; -58.0 ; 100.0
8997 ; -56.0 ; 100.0
8998 ; -56.0 ; 100.0
8999 ; -55.0 ; 100.0
9000 ; -56.0 ; 100.0
9001 ; -53.0 ; 100.0
9002 ; -55.0 ; 100.0
9003 ; -57.0 ; 100.0
9004 ; -54.0 ; 100.0
9005 ; -58.0 ; 100.0
9006 ; -52.0 ; 100.0
9007 ; -54.0 ; 100.0
9008 ; -56.0 ; 100.0
9009 ; -52.0 ; 100.0
9010 ; -51.0 ; 100.0
9011 ; -55.0 ; 100.0
9012 ; -52.0 ; 100.0
9013 ; -49.0 ; 100.0
9014 ; -51.0 ; 100.0
9015 ; -52.0 ; 100.0
9016 ; -54.0 ; 100.0
9017 ; -54.0 ; 100.0
9018 ; -53.0 ; 100.0
9019 ; -52.0 ; 100.0
9020 ; -58.0 ; 100.0
9021 ; -56.0 ; 100.0
9022 ; -53.0 ; 100.0
9023 ; -57.0 ; 100.0
9024 ; -55.0 ; 100.0
9025 ; -56.0 ; 100.0
9026 ; -54.0 ; 100.0
9027 ; -55.0 ; 100.0
9028 ; -58.0 ; 100.0
9029 ; -57.0 ; 100.0
9030 ; -57.0 ; 100.0
9031 ; -53.0 ; 100.0
9032 ; -53.0 ; 100.0
9033 ; -58.0 ; 100.0
9034 ; -57.0 ; 100.0
9035 ; -55.0 ; 100.0
9036 ; -54.0 ; 100.0
9037 ; -52.0 ; 100.0
9038 ; -55.0 ; 100.0
9039 ; -55.0 ; 100.0
9040 ; -53.0 ; 100.0
9041 ; -55.0 ; 100.0
9042 ; -57.0 ; 100.0
9043 ; -53.0 ; 100.0
9044 ; -52.0 ; 100.0
9045 ; -58.0 ; 100.0
9046 ; -56.0 ; 100.0
9047 ; -54.0 ; 100.0
9048 ; -55.0 ; 100.0
9049 ; -54.0 ; 100.0
9050 ; -54.0 ; 100.0
9051 ; -57.0 ; 100.0
9052 ; -54.0 ; 100.0
9053 ; -54.0 ; 100.0
9054 ; -56.0 ; 100.0
9055 ; -56.0 ; 100.0
9056 ; -55.0 ; 100.0
9057 ; -53.0 ; 100.0
9058 ; -57.0 ; 100.0
9059 ; -52.0 ; 100.0
9060 ; -55.0 ; 100.0
9061 ; -53.0 ; 100.0
9062 ; -56.0 ; 100.0
9063 ; -51.0 ; 100.0
9064 ; -48.0 ; 100.0
9065 ; -53.0 ; 100.0
9066 ; -51.0 ; 100.0
9067 ; -52.0 ; 100.0
9068 ; -52.0 ; 100.0
9069 ; -50.0 ; 100.0
9070 ; -54.0 ; 100.0
9071 ; -52.0 ; 100.0
9072 ; -51.0 ; 100.0
9073 ; -55.0 ; 100.0
9074 ; -53.0 ; 100.0
9075 ; -54.0 ; 100.0
9076 ; -51.0 ; 100.0
9077 ; -57.0 ; 100.0
9078 ; -51.0 ; 100.0
9079 ; -52.0 ; 100.0
9080 ; -53.0 ; 100.0
9081 ; -52.0 ; 100.0
9082 ; -53.0 ; 100.0
9083 ; -55.0 ; 100.0
9084 ; -53.0 ; 100.0
9085 ; -53.0 ; 100.0
9086 ; -55.0 ; 100.0
9087 ; -50.0 ; 100.0
9088 ; -48.0 ; 100.0
9089 ; -55.0 ; 100.0
9090 ; -54.0 ; 100.0
9091 ; -50.0 ; 100.0
9092 ; -53.0 ; 100.0
9093 ; -55.0 ; 100.0
9094 ; -50.0 ; 100.0
9095 ; -53.0 ; 100.0
9096 ; -51.0 ; 100.0
9097 ; -49.0 ; 100.0
9098 ; -51.0 ; 100.0
9099 ; -50.0 ; 100.0
9100 ; -51.0 ; 100.0
9101 ; -55.0 ; 100.0
9102 ; -54.0 ; 100.0
9103 ; -56.0 ; 100.0
9104 ; -53.0 ; 100.0
9105 ; -54.0 ; 100.0
9106 ; -52.0 ; 100.0
9107 ; -54.0 ; 100.0
9108 ; -48.0 ; 100.0
9109 ; -48.0 ; 100.0
9110 ; -50.0 ; 100.0
9111 ; -53.0 ; 100.0
9112 ; -49.0 ; 100.0
9113 ; -51.0 ; 100.0
9114 ; -53.0 ; 100.0
9115 ; -55.0 ; 100.0
9116 ; -56.0 ; 100.0
9117 ; -50.0 ; 100.0
9118 ; -55.0 ; 100.0
9119 ; -53.0 ; 100.0
9120 ; -50.0 ; 100.0
9121 ; -54.0 ; 100.0
9122 ; -51.0 ; 100.0
9123 ; -53.0 ; 100.0
9124 ; -50.0 ; 100.0
9125 ; -52.0 ; 100.0
9126 ; -50.0 ; 100.0
9127 ; -52.0 ; 100.0
9128 ; -52.0 ; 100.0
9129 ; -54.0 ; 100.0
9130 ; -49.0 ; 100.0
9131 ; -52.0 ; 100.0
9132 ; -55.0 ; 100.0
9133 ; -53.0 ; 100.0
9134 ; -52.0 ; 100.0
9135 ; -54.0 ; 100.0
9136 ; -51.0 ; 100.0
9137 ; -52.0 ; 100.0
9138 ; -56.0 ; 100.0
9139 ; -53.0 ; 100.0
9140 ; -48.0 ; 100.0
9141 ; -49.0 ; 100.0
9142 ; -54.0 ; 100.0
9143 ; -54.0 ; 100.0
9144 ; -53.0 ; 100.0
9145 ; -56.0 ; 100.0
9146 ; -52.0 ; 100.0
9147 ; -53.0 ; 100.0
9148 ; -49.0 ; 100.0
9149 ; -53.0 ; 100.0
9150 ; -54.0 ; 100.0
9151 ; -50.0 ; 100.0
9152 ; -49.0 ; 100.0
9153 ; -54.0 ; 100.0
9154 ; -55.0 ; 100.0
9155 ; -52.0 ; 100.0
9156 ; -51.0 ; 100.0
9157 ; -48.0 ; 100.0
9158 ; -50.0 ; 100.0
9159 ; -53.0 ; 100.0
9160 ; -53.0 ; 100.0
9161 ; -55.0 ; 100.0
9162 ; -54.0 ; 100.0
9163 ; -48.0 ; 100.0
9164 ; -53.0 ; 100.0
9165 ; -53.0 ; 100.0
9166 ; -51.0 ; 100.0
9167 ; -54.0 ; 100.0
9168 ; -54.0 ; 100.0
9169 ; -55.0 ; 100.0
9170 ; -51.0 ; 100.0
9171 ; -53.0 ; 100.0
9172 ; -52.0 ; 100.0
9173 ; -51.0 ; 100.0
9174 ; -51.0 ; 100.0
9175 ; -52.0 ; 100.0
9176 ; -51.0 ; 100.0
9177 ; -52.0 ; 100.0
9178 ; -53.0 ; 100.0
9179 ; -53.0 ; 100.0
9180 ; -53.0 ; 100.0
9181 ; -51.0 ; 100.0
9182 ; -51.0 ; 100.0
9183 ; -50.0 ; 100.0
9184 ; -52.0 ; 100.0
9185 ; -50.0 ; 100.0
9186 ; -50.0 ; 100.0
9187 ; -55.0 ; 100.0
9188 ; -51.0 ; 100.0
9189 ; -53.0 ; 100.0
9190 ; -51.0 ; 100.0
9191 ; -50.0 ; 100.0
9192 ; -53.0 ; 100.0
9193 ; -56.0 ; 100.0
9194 ; -54.0 ; 100.0
9195 ; -54.0 ; 100.0
9196 ; -57.0 ; 100.0
9197 ; -53.0 ; 100.0
9198 ; -55.0 ; 100.0
9199 ; -52.0 ; 100.0
9200 ; -54.0 ; 100.0
9201 ; -55.0 ; 100.0
9202 ; -56.0 ; 100.0
9203 ; -55.0 ; 100.0
9204 ; -52.0 ; 100.0
9205 ; -54.0 ; 100.0
9206 ; -56.0 ; 100.0
9207 ; -54.0 ; 100.0
9208 ; -49.0 ; 100.0
9209 ; -52.0 ; 100.0
9210 ; -54.0 ; 100.0
9211 ; -50.0 ; 100.0
9212 ; -50.0 ; 100.0
9213 ; -48.0 ; 100.0
9214 ; -55.0 ; 100.0
9215 ; -55.0 ; 100.0
9216 ; -50.0 ; 100.0
9217 ; -54.0 ; 100.0
9218 ; -54.0 ; 100.0
9219 ; -53.0 ; 100.0
9220 ; -53.0 ; 100.0
9221 ; -52.0 ; 100.0
9222 ; -54.0 ; 100.0
9223 ; -50.0 ; 100.0
9224 ; -55.0 ; 100.0
9225 ; -51.0 ; 100.0
9226 ; -55.0 ; 100.0
9227 ; -55.0 ; 100.0
9228 ; -51.0 ; 100.0
9229 ; -52.0 ; 100.0
9230 ; -55.0 ; 100.0
9231 ; -52.0 ; 100.0
9232 ; -54.0 ; 100.0
9233 ; -52.0 ; 100.0
9234 ; -55.0 ; 100.0
9235 ; -53.0 ; 100.0
9236 ; -53.0 ; 100.0
9237 ; -56.0 ; 100.0
9238 ; -53.0 ; 100.0
9239 ; -53.0 ; 100.0
9240 ; -53.0 ; 100.0
9241 ; -55.0 ; 100.0
9242 ; -54.0 ; 100.0
9243 ; -53.0 ; 100.0
9244 ; -53.0 ; 100.0
9245 ; -56.0 ; 100.0
9246 ; -54.0 ; 100.0
9247 ; -55.0 ; 100.0
9248 ; -54.0 ; 100.0
9249 ; -54.0 ; 100.0
9250 ; -53.0 ; 100.0
9251 ; -55.0 ; 100.0
9252 ; -54.0 ; 100.0
9253 ; -57.0 ; 100.0
9254 ; -54.0 ; 100.0
9255 ; -54.0 ; 100.0
9256 ; -54.0 ; 100.0
9257 ; -52.0 ; 100.0
9258 ; -55.0 ; 100.0
9259 ; -52.0 ; 100.0
9260 ; -54.0 ; 100.0
9261 ; -55.0 ; 100.0
9262 ; -56.0 ; 100.0
9263 ; -53.0 ; 100.0
9264 ; -52.0 ; 100.0
9265 ; -55.0 ; 100.0
9266 ; -53.0 ; 100.0
9267 ; -52.0 ; 100.0
9268 ; -55.0 ; 100.0
9269 ; -56.0 ; 100.0
9270 ; -55.0 ; 100.0
9271 ; -54.0 ; 100.0
9272 ; -55.0 ; 100.0
9273 ; -52.0 ; 100.0
9274 ; -56.0 ; 100.0
9275 ; -56.0 ; 100.0
9276 ; -51.0 ; 100.0
9277 ; -56.0 ; 100.0
9278 ; -53.0 ; 100.0
9279 ; -58.0 ; 100.0
9280 ; -54.0 ; 100.0
9281 ; -54.0 ; 100.0
9282 ; -55.0 ; 100.0
9283 ; -55.0 ; 100.0
9284 ; -48.0 ; 100.0
9285 ; -50.0 ; 100.0
9286 ; -53.0 ; 100.0
9287 ; -53.0 ; 100.0
9288 ; -55.0 ; 100.0
9289 ; -51.0 ; 100.0
9290 ; -55.0 ; 100.0
9291 ; -54.0 ; 100.0
9292 ; -56.0 ; 100.0
9293 ; -56.0 ; 100.0
9294 ; -55.0 ; 100.0
9295 ; -56.0 ; 100.0
9296 ; -52.0 ; 100.0
9297 ; -53.0 ; 100.0
9298 ; -57.0 ; 100.0
9299 ; -57.0 ; 100.0
9300 ; -54.0 ; 100.0
9301 ; -54.0 ; 100.0
9302 ; -56.0 ; 100.0
9303 ; -54.0 ; 100.0
9304 ; -50.0 ; 100.0
9305 ; -52.0 ; 100.0
9306 ; -53.0 ; 100.0
9307 ; -55.0 ; 100.0
9308 ; -56.0 ; 100.0
9309 ; -55.0 ; 100.0
9310 ; -54.0 ; 100.0
9311 ; -51.0 ; 100.0
9312 ; -53.0 ; 100.0
9313 ; -53.0 ; 100.0
9314 ; -53.0 ; 100.0
9315 ; -55.0 ; 100.0
9316 ; -57.0 ; 100.0
9317 ; -55.0 ; 100.0
9318 ; -52.0 ; 100.0
9319 ; -56.0 ; 100.0
9320 ; -57.0 ; 100.0
9321 ; -56.0 ; 100.0
9322 ; -52.0 ; 100.0
9323 ; -49.0 ; 100.0
9324 ; -52.0 ; 100.0
9325 ; -57.0 ; 100.0
9326 ; -50.0 ; 100.0
9327 ; -49.0 ; 100.0
9328 ; -54.0 ; 100.0
9329 ; -51.0 ; 100.0
9330 ; -49.0 ; 100.0
9331 ; -55.0 ; 100.0
9332 ; -55.0 ; 100.0
9333 ; -54.0 ; 100.0
9334 ; -54.0 ; 100.0
9335 ; -51.0 ; 100.0
9336 ; -56.0 ; 100.0
9337 ; -51.0 ; 100.0
9338 ; -53.0 ; 100.0
9339 ; -50.0 ; 100.0
9340 ; -48.0 ; 100.0
9341 ; -54.0 ; 100.0
9342 ; -55.0 ; 100.0
9343 ; -52.0 ; 100.0
9344 ; -54.0 ; 100.0
9345 ; -49.0 ; 100.0
9346 ; -55.0 ; 100.0
9347 ; -53.0 ; 100.0
9348 ; -53.0 ; 100.0
9349 ; -52.0 ; 100.0
9350 ; -49.0 ; 100.0
9351 ; -52.0 ; 100.0
9352 ; -51.0 ; 100.0
9353 ; -54.0 ; 100.0
9354 ; -52.0 ; 100.0
9355 ; -55.0 ; 100.0
9356 ; -55.0 ; 100.0
9357 ; -51.0 ; 100.0
9358 ; -50.0 ; 100.0
9359 ; -49.0 ; 100.0
9360 ; -53.0 ; 100.0
9361 ; -48.0 ; 100.0
9362 ; -49.0 ; 100.0
9363 ; -53.0 ; 100.0
9364 ; -53.0 ; 100.0
9365 ; -49.0 ; 100.0
9366 ; -51.0 ; 100.0
9367 ; -50.0 ; 100.0
9368 ; -51.0 ; 100.0
9369 ; -51.0 ; 100.0
9370 ; -51.0 ; 100.0
9371 ; -48.0 ; 100.0
9372 ; -52.0 ; 100.0
9373 ; -48.0 ; 100.0
9374 ; -49.0 ; 100.0
9375 ; -55.0 ; 100.0
9376 ; -51.0 ; 100.0
9377 ; -53.0 ; 100.0
9378 ; -50.0 ; 100.0
9379 ; -48.0 ; 100.0
9380 ; -53.0 ; 100.0
9381 ; -51.0 ; 100.0
9382 ; -51.0 ; 100.0
9383 ; -52.0 ; 100.0
9384 ; -55.0 ; 100.0
9385 ; -50.0 ; 100.0
9386 ; -49.0 ; 100.0
9387 ; -54.0 ; 100.0
9388 ; -55.0 ; 100.0
9389 ; -54.0 ; 100.0
9390 ; -48.0 ; 100.0
9391 ; -51.0 ; 100.0
9392 ; -56.0 ; 100.0
9393 ; -51.0 ; 100.0
9394 ; -53.0 ; 100.0
9395 ; -54.0 ; 100.0
9396 ; -49.0 ; 100.0
9397 ; -54.0 ; 100.0
9398 ; -53.0 ; 100.0
9399 ; -55.0 ; 100.0
9400 ; -51.0 ; 100.0
9401 ; -51.0 ; 100.0
9402 ; -57.0 ; 100.0
9403 ; -55.0 ; 100.0
9404 ; -53.0 ; 100.0
9405 ; -56.0 ; 100.0
9406 ; -52.0 ; 100.0
9407 ; -54.0 ; 100.0
9408 ; -52.0 ; 100.0
9409 ; -52.0 ; 100.0
9410 ; -51.0 ; 100.0
9411 ; -50.0 ; 100.0
9412 ; -50.0 ; 100.0
9413 ; -53.0 ; 100.0
9414 ; -49.0 ; 100.0
9415 ; -55.0 ; 100.0
9416 ; -55.0 ; 100.0
9417 ; -55.0 ; 100.0
9418 ; -51.0 ; 100.0
9419 ; -52.0 ; 100.0
9420 ; -52.0 ; 100.0
9421 ; -53.0 ; 100.0
9422 ; -50.0 ; 100.0
9423 ; -54.0 ; 100.0
9424 ; -55.0 ; 100.0
9425 ; -51.0 ; 100.0
9426 ; -52.0 ; 100.0
9427 ; -53.0 ; 100.0
9428 ; -49.0 ; 100.0
9429 ; -47.0 ; 100.0
9430 ; -56.0 ; 100.0
9431 ; -53.0 ; 100.0
9432 ; -50.0 ; 100.0
9433 ; -54.0 ; 100.0
9434 ; -52.0 ; 100.0
9435 ; -53.0 ; 100.0
9436 ; -50.0 ; 100.0
9437 ; -53.0 ; 100.0
9438 ; -53.0 ; 100.0
9439 ; -48.0 ; 100.0
9440 ; -49.0 ; 100.0
9441 ; -51.0 ; 100.0
9442 ; -55.0 ; 100.0
9443 ; -53.0 ; 100.0
9444 ; -51.0 ; 100.0
9445 ; -51.0 ; 100.0
9446 ; -48.0 ; 100.0
9447 ; -55.0 ; 100.0
9448 ; -48.0 ; 100.0
9449 ; -51.0 ; 100.0
9450 ; -55.0 ; 100.0
9451 ; -53.0 ; 100.0
9452 ; -53.0 ; 100.0
9453 ; -51.0 ; 100.0
9454 ; -57.0 ; 100.0
9455 ; -56.0 ; 100.0
9456 ; -53.0 ; 100.0
9457 ; -55.0 ; 100.0
9458 ; -57.0 ; 100.0
9459 ; -52.0 ; 100.0
9460 ; -51.0 ; 100.0
9461 ; -55.0 ; 100.0
9462 ; -52.0 ; 100.0
9463 ; -55.0 ; 100.0
9464 ; -54.0 ; 100.0
9465 ; -54.0 ; 100.0
9466 ; -57.0 ; 100.0
9467 ; -53.0 ; 100.0
9468 ; -56.0 ; 100.0
9469 ; -52.0 ; 100.0
9470 ; -51.0 ; 100.0
9471 ; -53.0 ; 100.0
9472 ; -56.0 ; 100.0
9473 ; -54.0 ; 100.0
9474 ; -53.0 ; 100.0
9475 ; -55.0 ; 100.0
9476 ; -54.0 ; 100.0
9477 ; -54.0 ; 100.0
9478 ; -57.0 ; 100.0
9479 ; -53.0 ; 100.0
9480 ; -56.0 ; 100.0
9481 ; -58.0 ; 100.0
9482 ; -54.0 ; 100.0
9483 ; -53.0 ; 100.0
9484 ; -54.0 ; 100.0
9485 ; -57.0 ; 100.0
9486 ; -54.0 ; 100.0
9487 ; -55.0 ; 100.0
9488 ; -55.0 ; 100.0
9489 ; -52.0 ; 100.0
9490 ; -54.0 ; 100.0
9491 ; -54.0 ; 100.0
9492 ; -55.0 ; 100.0
9493 ; -54.0 ; 100.0
9494 ; -52.0 ; 100.0
9495 ; -56.0 ; 100.0
9496 ; -51.0 ; 100.0
9497 ; -49.0 ; 100.0
9498 ; -51.0 ; 100.0
9499 ; -52.0 ; 100.0
9500 ; -54.0 ; 100.0
9501 ; -52.0 ; 100.0
9502 ; -55.0 ; 100.0
9503 ; -57.0 ; 100.0
9504 ; -56.0 ; 100.0
9505 ; -53.0 ; 100.0
9506 ; -54.0 ; 100.0
9507 ; -53.0 ; 100.0
9508 ; -51.0 ; 100.0
9509 ; -52.0 ; 100.0
9510 ; -52.0 ; 100.0
9511 ; -54.0 ; 100.0
9512 ; -56.0 ; 100.0
9513 ; -55.0 ; 100.0
9514 ; -54.0 ; 100.0
9515 ; -54.0 ; 100.0
9516 ; -55.0 ; 100.0
9517 ; -54.0 ; 100.0
9518 ; -56.0 ; 100.0
9519 ; -53.0 ; 100.0
